Chance,销售机会,Process,20000,10,V
ChanceAction,行动日志, Process,100000,10,VS
ChanceActionStyle,洽谈类型,Dict,100,10,C
ChanceCategory,机会类型,Dict,500,10,C
ChanceCompetitor,竞争对手,UI,10000,5,
ChanceParty,机会客户,E,100000,5,
ChanceSourceType,机会来源,Dict,200,10,C
ChanceStage,机会阶段,Dict,30,10,C
ProcureMethod,供货方式,Dict,50,5,C
PurchaseRegulation,采购原则,Dict,50,5,C
WantedProduct,产品选型,Ext,100000,5,
WantedProductAttribute,产品选型属性,E,100000,10,
WantedProductQuotation,产品选型报价,MomentInterval,100000,10,
